pathway	pval	padj	log2err	ES	NES	size	leadingEdge
5991121_Formation_of_incision_complex_in_GG-NER	0.28169014084507	0.492747529955855	0.104732821580651	0.380865155321166	1.152745094316	20	68240 19891 22590 14885 17420 13194 66671 19359 13870 209357 68275
5991122_Global_Genomic_NER_GG-NER_	0.00135907766171173	0.010210506535424	0.45505986738723	0.551254415740518	1.87998348413662	33	69263 68240 72151 106344 19891 19687 22590 14885 18973 16881 18972 17420 69745 18538 13194 18971 66671 19718
5991123_Nucleotide_Excision_Repair	0.00774870948343196	0.0412794887026466	0.407017918923954	0.480326591577504	1.73569930690373	42	69263 68240 72151 106344 19891 19687 22590 14885 18973 16881 18972 17420 69745 18538 13194 69833 18971 66671 19718
5991124_DNA_Repair	0.000322051009590187	0.00309380150196475	0.49849310876659	0.442681917852762	1.8779590519227	101	19361 68026 15270 69263 12189 76843 67196 68240 72151 58206 106344 26909 17535 211651 19891 27015 19687 22590 14885 18973 16881 18972 80905 17420 69745 18538 237211 72774 100040608 58186 13194 22230 14156 268395 217365 69833 18971 66671 19718
5991125_Dual_incision_reaction_in_GG-NER	0.28169014084507	0.492747529955855	0.104732821580651	0.380865155321166	1.152745094316	20	68240 19891 22590 14885 17420 13194 66671 19359 13870 209357 68275
5991129_Apoptosis	7.17836570418474e-05	0.000858473939316787	0.538434096309916	0.45429608310045	1.93722014745973	105	58801 14958 97165 22352 12043 14103 269582 227753 12367 13511 14940 14942 12018 12125 14944 17463 11783 22628 22627 26440 14939 14941 26444 14943 13063 19179 228769 19057 26445 11651 68097 57296 19170 12028 67151 16906 26442 19177
5991130_Programmed_Cell_Death	4.36885255809223e-05	0.000581851727055011	0.557332238758646	0.453750608402058	1.94301628061485	108	58801 14958 97165 22352 12043 74568 14103 269582 227753 12367 13511 14940 14942 12018 12125 14944 17463 11783 22628 22627 26440 14939 14941 26444 14943 13063 19179 228769 19057 26445 11651 68097 57296 19170 12028 67151 16906 26442 19177
5991131_RNA_Polymerase_II_Pre-transcription_Events	0.748010610079576	0.861167421427566	0.0728938564822936	-0.203512064603307	-0.819622256264026	45	12455 72949 20020 13871 67655 14884 20924 228980 433702 226182 24075 13872 72504 209361 24116
5991133_The_phototransduction_cascade	0.130151843817787	0.290383754061961	0.181383128498408	-0.445425521966773	-1.3734303213081	15	18750 20215 110606 75624 18761 107477
5991134_Visual_phototransduction	0.743882544861338	0.858100730883354	0.0498907356726307	0.22273546347901	0.806925119161292	43	14187 14733 27384 622402 20971 14697 17252 56307
5991137_CaM_pathway	0.145882352941176	0.313139409609998	0.178219874951973	-0.397416303196429	-1.31636837082624	21	12912 18750 11512 11513
5991138_Ca-dependent_events	0.164733178654292	0.340525177207033	0.165656695205483	-0.389519054150993	-1.31055148448564	22	12912 18750 11512 11513
5991139_PLC_beta_mediated_events	0.0313515309546793	0.112711638892283	0.321775918075361	-0.420879197242316	-1.50114056653909	29	12912 16439 18750 11512 11513 16440 18798
5991140_G-protein_mediated_events	0.0313515309546793	0.112711638892283	0.321775918075361	-0.420879197242316	-1.50114056653909	29	12912 16439 18750 11512 11513 16440 18798
5991141_Opioid_Signalling	0.111675126903553	0.272673434856176	0.213927855492356	-0.335965591552423	-1.32697437481546	41	12912 18578 16439 18750 11512 11513 16440 18798
5991142_Signaling_by_GPCR	0.179790026246719	0.360811491029375	0.114750719227023	0.240272035330857	1.15045451341964	257	12772 12774 80901 58861 12766 14062 16952 16995 140795 19217 12534 16443 15200 14702 57257 19055 17207 20304 70086 14682 319757 14676 12773 26417 233079 14064 15461 19088 13605 14767 19218 78826 20305 19057 21844 11853 11651 54199
5991143_DAG_and_IP3_signaling	0.022105208133078	0.0918698720991751	0.352487857583619	-0.464657514543401	-1.63232679988113	26	12912 16439 18750 11512 18803 11513 16440
5991144_PLC-gamma1_signalling	0.0240441140896613	0.0958493255547044	0.352487857583619	-0.459313229635036	-1.63054003148592	27	12912 16439 18750 11512 18803 11513 16440
5991145_NGF_signalling_via_TRKA_from_the_plasma_membrane	0.0169062826298973	0.0744893354971415	0.352487857583619	-0.297012265767507	-1.44144048491361	116	19094 12912 20112 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 107746 319520 15370 29857 16440 78757 18708 20848 18706 109880 54401 16818 12929 12524 58988 26416 16653 104111 75778 12928 74769 56637 19211 18753 18574 18707 100042150 20111 18749
5991146_Signalling_by_NGF	0.0129144590401679	0.0595895511617195	0.380730400722792	-0.274427535200719	-1.42929386901216	177	19094 12912 102098 18035 20112 16150 16439 18750 171207 11512 20662 101497 14360 19165 56458 18803 22084 56717 11513 77647 16801 107746 319520 15370 29857 18554 16440 30938 78757 75547 19697 18708 20848 226970 18706 109880 54401 213498 16818 12929 12524 58988 15182
5991147_Downstream_signal_transduction	0.00180286515428631	0.0127286624145997	0.45505986738723	-0.356960956857488	-1.65020862468808	93	12912 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 20852 107746 15370 16440 78757 17973 18708 20848 18706 54401 17974 16818 12929 12524 58988 16653 20850 104111 75778 20851 12928 74769 56637 19211 18753 18574 18707 100042150 18749
5991148_Signaling_by_PDGF	0.0287707785855138	0.109478417215007	0.352487857583619	-0.308544847575245	-1.4681970280837	104	12912 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 20852 107746 15370 16440 78757 17973 18708 20848 18706 54401 17974 16818 12929 12524 58988 16653 20850 104111 75778 20851 12928 74769 56637 19211 18753 18574 18707 100042150
5991149_EGFR_interacts_with_phospholipase_C-gamma	0.0240441140896613	0.0958493255547044	0.352487857583619	-0.45934960914	-1.63066917699129	27	12912 16439 18750 11512 18803 11513 16440
5991150_Signaling_by_EGFR	0.0267647830197974	0.103868628143055	0.352487857583619	-0.29939663235807	-1.40867006930063	100	12912 94212 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 13858 12402 15370 16440 78757 18708 18706 12988 54401 16818 12524 58988 16653 104111 75778 74769 56637 19211 18753 18574 18707 100042150 18749
5991151_PLCG1_events_in_ERBB2_signaling	0.0240441140896613	0.0958493255547044	0.352487857583619	-0.45934960914	-1.63066917699129	27	12912 16439 18750 11512 18803 11513 16440
5991152_Signaling_by_ERBB2	0.0214115581494272	0.0902674321983044	0.352487857583619	-0.311520304694002	-1.42900546575376	89	12912 16439 18750 11512 20662 14360 56458 18803 56424 22084 56717 11513 77647 15370 16440 78757 18708 18706 54401 16818 12524 58988 16653 104111 75778 74769 75717 56637 19211 18753 18574 18707 100042150 18749
5991153_DAP12_signaling	0.283536585365854	0.494501306620209	0.142901149386948	-0.234522466573207	-1.09244996797318	95	12912 17444 16439 18750 11512 20662 14360 56458 18803 16797 22084 56717 11513 77647 15370 16440 78757 18708 18706 54401 16818 12524 58988 16653 16822 104111 75778 74769 56637 19211 18753 18574 18707 100042150
5991154_DAP12_interactions	0.24024024024024	0.435853810466814	0.155241966228839	-0.236772686183047	-1.1154395650683	98	12912 17444 16439 18750 11512 20662 14360 56458 18803 16797 22084 56717 11513 77647 15370 16440 78757 18708 18706 54401 16818 12524 58988 16653 320832 16822 104111 75778 74769 56637 19211 18753 18574 18707 100042150
5991155_Innate_Immune_System	0.350502512562814	0.553623914721857	0.0734381410838857	0.212216746856179	1.04761348063115	336	12772 12774 16641 20430 16643 14389 12575 12043 234779 12534 22166 20018 67005 17164 15200 16854 67664 140579 73086 57257 27007 19055 12504 19419 14127 18019 67603 17463 26399 26417 64654 15461 56378 12491 58203 72349 26440 19088 26444 93765 52440 102626 23988 19179 26409 228769 26445 117149 22200 11651 383619 57296 19170 17246 108960 12315 66589 69379 67151 240354 13030 12519 12362 16179 14131 12631 19087 26442 19177 69870 228775 12343 69833 22325 22027 74414 19084 12314 12475 14784 18806 23996
5991157_Phospholipase_C-mediated_cascade:_FGFR1	0.0623441396508728	0.183586260479455	0.287857117255149	-0.402655012863243	-1.46312442886415	31	12912 16439 18750 11512 18803 11513 16440
5991158_Downstream_signaling_of_activated_FGFR1	0.0352146107985417	0.121386834870267	0.321775918075361	-0.311554881534018	-1.43138582262972	82	12912 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 15370 16440 78757 18708 18706 54401 16818 12524 58988 16653 104111 75778 74769 56637 19211 18753 18574 18707 100042150 18749
5991159_Signaling_by_FGFR1	0.0462262747126808	0.147220635769733	0.321775918075361	-0.293952121227841	-1.35451374967337	91	12912 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 12402 15370 16440 78757 18708 18706 109880 54401 17346 16818 12524 58988 16653 104111 75778 74769 56637 19211 18753 18574 18707 100042150 18749
5991160_Signaling_by_FGFR	0.0462262747126808	0.147220635769733	0.321775918075361	-0.293952121227841	-1.35451374967337	91	12912 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 12402 15370 16440 78757 18708 18706 109880 54401 17346 16818 12524 58988 16653 104111 75778 74769 56637 19211 18753 18574 18707 100042150 18749
5991161_Phospholipase_C-mediated_cascade;_FGFR2	0.041640276496556	0.136319564396546	0.321775918075361	-0.412536661078561	-1.48998836730137	30	12912 16439 18750 11512 18803 11513 16440
5991162_Downstream_signaling_of_activated_FGFR2	0.0352146107985417	0.121386834870267	0.321775918075361	-0.311554881534018	-1.43138582262972	82	12912 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 15370 16440 78757 18708 18706 54401 16818 12524 58988 16653 104111 75778 74769 56637 19211 18753 18574 18707 100042150 18749
5991163_Signaling_by_FGFR2	0.0462262747126808	0.147220635769733	0.321775918075361	-0.293952121227841	-1.35451374967337	91	12912 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 12402 15370 16440 78757 18708 18706 109880 54401 17346 16818 12524 58988 16653 104111 75778 74769 56637 19211 18753 18574 18707 100042150 18749
5991164_Phospholipase_C-mediated_cascade;_FGFR3	0.0313515309546793	0.112711638892283	0.321775918075361	-0.420643919765347	-1.50030140754195	29	12912 16439 18750 11512 18803 11513 16440
5991165_Downstream_signaling_of_activated_FGFR3	0.0352146107985417	0.121386834870267	0.321775918075361	-0.311554881534018	-1.43138582262972	82	12912 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 15370 16440 78757 18708 18706 54401 16818 12524 58988 16653 104111 75778 74769 56637 19211 18753 18574 18707 100042150 18749
5991166_Signaling_by_FGFR3	0.0462262747126808	0.147220635769733	0.321775918075361	-0.293952121227841	-1.35451374967337	91	12912 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 12402 15370 16440 78757 18708 18706 109880 54401 17346 16818 12524 58988 16653 104111 75778 74769 56637 19211 18753 18574 18707 100042150 18749
5991167_Phospholipase_C-mediated_cascade;_FGFR4	0.0313515309546793	0.112711638892283	0.321775918075361	-0.420643919765347	-1.50030140754195	29	12912 16439 18750 11512 18803 11513 16440
5991168_Downstream_signaling_of_activated_FGFR4	0.0352146107985417	0.121386834870267	0.321775918075361	-0.311554881534018	-1.43138582262972	82	12912 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 15370 16440 78757 18708 18706 54401 16818 12524 58988 16653 104111 75778 74769 56637 19211 18753 18574 18707 100042150 18749
5991169_Signaling_by_FGFR4	0.0462262747126808	0.147220635769733	0.321775918075361	-0.293952121227841	-1.35451374967337	91	12912 16439 18750 11512 20662 14360 56458 18803 22084 56717 11513 77647 12402 15370 16440 78757 18708 18706 109880 54401 17346 16818 12524 58988 16653 104111 75778 74769 56637 19211 18753 18574 18707 100042150 18749
5991170_Smooth_Muscle_Contraction	0.504393673110721	0.68262053681959	0.072003313661988	0.336041109484245	0.977015109232298	17	20411 22330 59310 12315 17880 12314 12313 19303 20410 109700
5991171_Muscle_contraction	0.00228037038147119	0.0150145735229451	0.431707695803346	0.529643161964498	1.82739938621609	35	12306 16952 22352 20411 11749 22330 59310 11474 17996 17896 12315 17880
5991172_Antigen_activates_B_Cell_Receptor_BCR_leading_to_generation_of_second_messengers	0.0844748858447489	0.228121120299644	0.234392647294686	-0.411524201489136	-1.42720943574041	24	16439 20662 14360 18803 12402 16440 17973 18708 20866 12143
5991173_Signaling_by_the_B_Cell_Receptor_BCR_	0.136075949367089	0.299284984678243	0.216542836735348	-0.243084724727399	-1.19152543290068	118	18751 12912 18035 16150 16439 20662 14360 56458 18803 22084 56717 77647 12402 15370 16440 78757 19697 17973 18708 18706 16818 21402 12524 58988 20866 19184 16653 12143 75778 26446 74769 56637 19211 19696 18707 100042150 12042 18036
5991174_Adaptive_Immune_System	0.168367346938776	0.34377444357534	0.117249716749792	0.240147559328392	1.1631588359049	284	80876 12477 66141 68713 15001 73804 26934 12520 12575 234779 26410 16412 56464 16410 228421 110033 15200 16551 380711 27007 14961 229841 54167 12504 19419 77371 22209 17463 17970 11773 64654 15461 13800 12491 26440 16571 223864 26444 20334 93765 16579 19179 26409 228769 16568 83490 26445 11651 68097 57296 19170 17246 12315 66589 104184 67151 240354 12519 71819 21355 15019 22637 26442 19177 14827 667803 228775 16563
5991175_FCERI_mediated_Ca+2_mobilization	0.125295508274232	0.286809249408983	0.193813302725311	-0.37778979497162	-1.32716331438168	26	17444 16439 21682 20662 18803 16797 16440 18018 16428 19058 16822
5991176_Fc_epsilon_receptor_FCERI_signaling	0.040654148661376	0.134595091048398	0.321775918075361	-0.286306411096609	-1.36509141769288	106	12912 17444 18035 16150 16439 21682 20662 14360 56458 18803 16797 22084 56717 77647 15370 16440 78757 224105 19697 18708 18706 14281 54401 16818 18761 12524 58988 18018 16428 19058 16653 16822 18479 75778 26419
5991177_VEGFR2_mediated_cell_proliferation	0.438356164383562	0.629599785119527	0.0937465422491719	-0.293216982628113	-1.0169074936829	24	18751 16439 18750 18803
5991178_VEGFA-VEGFR2_Pathway	0.224489795918367	0.416300697494188	0.158514105424824	-0.258219677760302	-1.13978012769638	69	18751 19094 14083 16439 18750 14360 18803 19877 56717 29857 16440 78757 224105 242687 17973 18708 18706 54401 17974
5991179_Signaling_by_VEGF	0.441265060240964	0.6304654685671	0.0709609456938284	0.246745576624422	1.00313345492844	74	20430 22339 12385 12534 16410 17164 140579 57257 17970 26417 15461 26362
5991181_CLEC7A_Dectin-1_signaling	0.520485584218513	0.696357425461298	0.0632191170859458	0.236280562605218	0.953905904463915	72	234779 19055 18019 17463 26440 26444 93765 19179 26409 228769 26445 22200 57296 19170 12315 66589 67151 240354 26442 19177 12314 23996
5991182_C-type_lectin_receptors_CLRs_	0.704309063893016	0.845654034141177	0.0481183992657975	0.20387640351789	0.850271544219017	88	234779 73086 19055 14127 18019 17463 15461 26440 26444 93765 19179 26409 228769 26445 22200 57296 19170 12315 66589 67151 240354 26442 19177
5991183_Inactivation,_recovery_and_regulation_of_the_phototransduction_cascade	0.130151843817787	0.290383754061961	0.181383128498408	-0.445425521966773	-1.3734303213081	15	18750 20215 110606 75624 18761 107477
5991185_IRS-related_events	0.591397849462366	0.762579525737421	0.0860347242455604	-0.223797816994947	-0.919065483557277	50	20662 22084 56717 19082 64930 18708 18706 54401 16337 16333 19042 12283 16653 72508 75778 74769
5991186_Insulin_receptor_signalling_cascade	0.566037735849057	0.743717742617819	0.0886261133285098	-0.223945009901393	-0.93772690402438	53	20662 22084 56717 19082 64930 18708 18706 54401 16337 16333 19042 12283 16653 72508 75778 12928 74769
5991187_Signaling_by_Insulin_receptor	0.849275362318841	0.911493337580294	0.0709609456938284	-0.181597767512238	-0.794917258034804	66	20662 22084 56717 21871 19082 64930 18708 18706 54401 16337 16333 19042 12283 16653 72508 75778 12928 74769
5991188_Insulin_receptor_recycling	0.927304964539007	0.963476434786983	0.0436251240000606	0.201346456835424	0.576041618999804	16	11964 114143 11984
5991190_IRS-mediated_signalling	0.739473684210526	0.858100730883354	0.0730744399126987	-0.201384287165742	-0.823038237253395	47	20662 22084 56717 19082 64930 18708 18706 54401 19042 12283 16653 72508 75778 74769
5991191_IRS-related_events_triggered_by_IGF1R	0.576407506702413	0.747289378158438	0.0873098257637931	-0.22592365061252	-0.926197028346385	49	16001 20662 22084 56717 19082 64930 18708 18706 54401 19042 12283 16653 72508 75778 74769
5991192_IGF1R_signaling_cascade	0.618279569892473	0.787560124493068	0.0835990603684159	-0.22125677996177	-0.908630263674474	50	16001 20662 22084 56717 19082 64930 18708 18706 54401 19042 12283 16653 72508 75778 74769
5991193_Signaling_by_Type_1_Insulin-like_Growth_Factor_1_Receptor_IGF1R_	0.618279569892473	0.787560124493068	0.0835990603684159	-0.22125677996177	-0.908630263674474	50	16001 20662 22084 56717 19082 64930 18708 18706 54401 19042 12283 16653 72508 75778 74769
5991194_PI3K_Cascade	0.78772378516624	0.891081947784865	0.0684714904492088	-0.205934927646724	-0.78546760206632	38	22084 56717 19082 64930 18708 18706 19042 12283 72508 75778 74769
5991199_Signalling_to_RAS	0.688380281690141	0.83345215923641	0.0570059526582387	0.275012663006084	0.832366767413297	20	12534 17164 26417 15461 102626
5991200_Signalling_to_ERKs	0.206235011990408	0.391779547700715	0.149207542435322	-0.343289304895103	-1.22370050265345	28	19094 20662 18803 107746 29857 109880 54401 12929 26416 16653 12928
5991201_Gap-filling_DNA_repair_synthesis_and_ligation_in_GG-NER	9.01503479357799e-05	0.00101592507481475	0.538434096309916	0.753033176653084	2.15438829695607	16	69263 68240 72151 106344 19891 19687 18973 16881 18972 69745 18538 18971 19718
5991202_RNA_Polymerase_I_Chain_Elongation	0.688041594454073	0.83345215923641	0.0562940749700968	0.268245929745455	0.825174174799343	21	20018 14885 75316 17420 69833 66671 20017 21340 209357
5991203_RNA_Polymerase_I_Transcription_Termination	0.79616724738676	0.891081947784865	0.0497903187820785	0.24265138416268	0.751734143473219	23	20018 14885 75316 17420 69833 66671 20017 21340 209357
5991204_NoRC_negatively_regulates_rRNA_expression	0.483420593368237	0.661879597462119	0.0738052724171275	0.339527784509237	1.0004891318163	18	60406 20018 17191 245688 20017
5991205_Negative_epigenetic_regulation_of_rRNA_expression	0.712765957446809	0.848944819235426	0.0557104226766671	0.262297971672938	0.817827320320775	24	60406 20018 75316 17191 245688 20017 20937 21340
5991206_Epigenetic_regulation_of_gene_expression	0.472222222222222	0.653622156460037	0.0716527366829457	0.281458750009531	0.987285435756298	37	60406 18140 14056 20018 11569 75316 17191
5991208_RHO_GTPases_activate_PKNs	0.376190476190476	0.576009829519275	0.105520936843198	-0.296132570632603	-1.05125648444083	27	17886 15077 97114 329251 17978 67938 54401 17904 109333 69386 77579
5991209_RHO_GTPase_Effectors	7.95088090908421e-11	3.32801158051668e-09	0.839088935621274	0.524879644608933	2.36386310717054	157	66336 66977 20430 104215 233406 107995 66442 52276 67629 72415 56150 12385 20877 12615 11799 66468 73804 70454 60411 208628 228421 68014 12236 18817 66934 108000 26886 72155 229841 67052 16319 12704 67203 18645 12235 381318 66570 102920 544963 75786 17970 26417 69736 70385 22628 22627 56378 404710
5991210_Signaling_by_Rho_GTPases	9.49883496106699e-08	2.31929886966052e-06	0.704975715167238	0.423851201438441	2.00695297481802	231	66336 66977 20430 104215 233406 107995 66442 52276 67629 72415 218581 56150 12385 20877 12615 11799 66468 73910 73804 26934 70454 60411 208628 228421 68014 12236 18817 66934 16443 108000 26886 14570 57257 72155 229841 67052 17207 16319 12704 67203 18645 12235 381318 66570 228482 102920 544963 75786 17970 26417 69736 70385 22628 14569 22627 56378 404710
5991211_mRNA_Splicing_-_Minor_Pathway	0.833333333333333	0.909198105888997	0.0461379160269737	0.217920319929631	0.732489976111449	30	20641 68705 107686 27756 69878 20638 69833 68092 20643 66055 27366 20624 20021
5991215_RNA_Polymerase_II_Transcription_Pre-Initiation_And_Promoter_Opening	0.968386023294509	0.981789290052911	0.0387166740042594	0.142905103904916	0.486042789617698	31	14885 68705 17420 69833 66671 68153 209357 20021 99730 68776 229906 98053
5991216_Transport_of_Mature_mRNA_derived_from_an_Intron-Containing_Transcript	0.399527186761229	0.603409617118764	0.101350743797099	-0.321187434997228	-1.04181007266304	19	53319 67996 71713 68134 69207 51796 433702
5991217_Transport_of_Mature_Transcript_to_Cytoplasm	0.495327102803738	0.675027168006955	0.0880945010398517	-0.282694174748516	-0.963762842416858	23	53319 94230 67996 71713 68134 69207 51796 433702 54451
5991222_Double-Strand_Break_Repair	0.0167306717766906	0.0742740428874294	0.352487857583619	0.610982226345196	1.70843910338795	15	19361 15270 12189 68240 17535 19891 16881
5991231_Ubiquitin-dependent_degradation_of_Cyclin_D1	0.116013071895425	0.275764705882353	0.165656695205483	0.385679175854223	1.35286408108639	37	12567 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 19192 22190 19172 23997 19166 19173 16913 26441 53380
5991232_Ubiquitin-dependent_degradation_of_Cyclin_D	0.116013071895425	0.275764705882353	0.165656695205483	0.385679175854223	1.35286408108639	37	12567 17463 26440 26444 19179 228769 26445 57296 19170 67151 26442 19177 23996 19192 22190 19172 23997 19166 19173 16913 26441 53380
5991234_Triglyceride_Biosynthesis	0.00107905720166748	0.0084310336023619	0.45505986738723	0.600865630057702	1.94283131077572	27	68262 50790 28169 52123 216739 170439 13358 13350 433256 14104 30963 67512 231510 54325 14933 56348
5991235_RNA_Polymerase_II_Promoter_Escape	0.968386023294509	0.981789290052911	0.0387166740042594	0.142905103904916	0.486042789617698	31	14885 68705 17420 69833 66671 68153 209357 20021 99730 68776 229906 98053
5991236_RNA_Polymerase_II_Transcription_Initiation_And_Promoter_Clearance	0.968386023294509	0.981789290052911	0.0387166740042594	0.142905103904916	0.486042789617698	31	14885 68705 17420 69833 66671 68153 209357 20021 99730 68776 229906 98053
5991238_RNA_Polymerase_II_Transcription_Initiation	0.968386023294509	0.981789290052911	0.0387166740042594	0.142905103904916	0.486042789617698	31	14885 68705 17420 69833 66671 68153 209357 20021 99730 68776 229906 98053
5991240_Peroxisomal_lipid_metabolism	0.670212765957447	0.821676556698487	0.0585937568945671	0.295029352300054	0.84406345372295	16	74114 15926 67420 56794 228061 11666
5991241_Synthesis_of_PA	0.0632688927943761	0.185377855887522	0.237793834423688	0.505753510913795	1.47044158516334	17	68262 28169 52123 66350 67512 231510 18806
5991242_Glycerophospholipid_biosynthesis	0.411483253588517	0.615125476027732	0.0774767547848578	0.274111429770533	1.03117408983863	54	226856 68262 28169 66461 52123 66350 13350 28042 67216 225845 67512 231510 104759 236899 18806 23945 13026
5991243_Phospholipid_metabolism	0.41566265060241	0.617150770376577	0.114266502484433	-0.227129162811402	-1.04188654864209	89	100434 12651 269180 18710 74182 18711 18720 19062 66826 224020 74451 18708 170749 18706 64436 68682 320951 18718 99712 320207 75320 11842 20975 68671 18704 74769 19211 333433 18707 116939 14712 70568 12660
5991248_RNA_Polymerase_III_Transcription_Initiation_From_Type_1_Promoter	0.328097731239092	0.536397137153093	0.0949751525905595	0.385646851690777	1.13638854149593	18	20018 67005 66596 69870 69833 74414 70408 78929
5991249_RNA_Polymerase_III_Transcription_Initiation	0.650709219858156	0.811309793269956	0.059989249649033	0.282540471294924	0.880942063896014	24	20018 67005 66596 69870 69833 74414
5991250_RNA_Polymerase_III_Transcription	0.650709219858156	0.811309793269956	0.059989249649033	0.282540471294924	0.880942063896014	24	20018 67005 66596 69870 69833 74414
5991251_RNA_Polymerase_III_Abortive_And_Retractive_Initiation	0.650709219858156	0.811309793269956	0.059989249649033	0.282540471294924	0.880942063896014	24	20018 67005 66596 69870 69833 74414
5991254_Cytochrome_P450_-_arranged_by_substrate_type	0.792746113989637	0.891081947784865	0.0495901956956338	0.235697392805473	0.75156565722307	26	13121 14148 70101 13107 74519 13081 13114 100066 13070 71754 320997 13110 56050 380997 13075 13085 56388 106648 244209 110115
5991262_Arachidonic_acid_metabolism	0.244827586206897	0.440088851279882	0.112378519110475	0.376350302891608	1.18928623713381	25	17164 27384 622402 67103 64292 77219 11690
5991263_mRNA_Capping	0.833625218914186	0.909198105888997	0.047925896705813	0.230798943865133	0.711401515807456	22	14885 68705 17420 67897 69833 66671 68092 209357 20021
5991264_RNA_Pol_II_CTD_phosphorylation_and_interaction_with_CE	0.823943661971831	0.905874270010306	0.048701086452153	0.240230685060269	0.727093932953459	20	14885 68705 17420 67897 69833 66671 209357 20021
5991274_Processing_of_Capped_Intronless_Pre-mRNA	0.840554592720971	0.910004988396556	0.0470699590082662	0.228340725844003	0.702418374810776	21	20492 116748 69878 20638 68219 68092 243963 20643
5991275_Post-Elongation_Processing_of_Intronless_pre-mRNA	0.840554592720971	0.910004988396556	0.0470699590082662	0.228340725844003	0.702418374810776	21	20492 116748 69878 20638 68219 68092 243963 20643
5991284_RNA_Polymerase_III_Transcription_Initiation_From_Type_2_Promoter	0.476274165202109	0.653622156460037	0.0749278818393739	0.343283573719085	0.998072047760961	17	20018 67005 69870 69833 74414 70408 78929
5991285_RNA_Polymerase_III_Transcription_Initiation_From_Type_3_Promoter	0.448154657293497	0.634344514913018	0.0780892306943345	0.353994129128792	1.02921220939063	17	20018 67005 69870 69833 74414 70408 78929
5991288_Transport_of_vitamins,_nucleosides,_and_related_molecules	0.796803652968037	0.891081947784865	0.0623861492893626	-0.221856250975534	-0.769420932291474	24	243328 108652 71279 26569 108096 24060
5991293_Prolonged_ERK_activation_events	0.438356164383562	0.629599785119527	0.0937465422491719	-0.325178259722763	-1.01029439131514	16	18803 107746 109880 54401 12929 16653 12928
5991298_NCAM_signaling_for_neurite_out-growth	0.423333333333333	0.61972944887393	0.0782955249944794	0.304367641597431	1.03661247737353	32	19122 12534 73086 26417 15461
5991299_Axon_guidance	0.712309820193638	0.848944819235426	0.0443293451680314	0.194158434924971	0.882660690739645	169	19122 12933 71653 16412 12534 16410 11658 16443 73086 57257 14733 208117 14159 12661 11773 26417 15461 13800 56378 16571
5991300_Developmental_Biology	0.0754802738451308	0.209627679967994	0.287805130535564	-0.220961561911613	-1.19023150145372	231	12517 19094 12912 20112 14083 20437 18222 76199 226251 20662 11479 14360 19165 56458 19014 18803 19877 13643 17127 20452 26896 17128 11352 17886 20742 15516 229003 29857 13641 224105 223666 227377 17977 17978 12537 17973 13383 67938 54401 213498 17974 12387 21667 14026 18761 68799 18738 70208 16333 67381 26416 59024 16653 13385 18479 327987
5991301_Interleukin-2_signaling	0.0505050505050505	0.159118062343869	0.261663521711573	0.444649095127445	1.49458758675213	30	16184 16185 14389 12534 171285 26417 15461 16453 16332
5991302_Signaling_by_Interleukins	0.0787172011661808	0.217586225865009	0.276500599254472	-0.302915300670914	-1.33706634240468	69	16194 16195 16150 21682 16451 15234 20662 26406 14360 67245 12402 107746 16452 18708 20848 18706 54401 16183 12929 16197 21402 16653 20850 20851 12928 17874 74769
5991303_Cytokine_Signaling_in_Immune_system	0.145027624309392	0.313139409609998	0.133554954557592	0.266657300223923	1.20775519763855	162	216233 17750 12505 16184 16185 15979 14389 246727 26410 17999 12534 12700 171285 12703 14469 14961 66892 15978 26987 27056 15976 26399 26417 15461 16453 16332 15900 93765
5991304_Gastrin-CREB_signalling_pathway_via_PKC_and_MAPK	0.230654761904762	0.422386532738095	0.106729884364606	0.27551173117411	1.15731512775148	96	58861 14062 16952 16995 12534 15200 14702 70086 14682 14676 26417 233079 14064 15461 14767 78826 20305
5991305_SHC1_events_in_ERBB2_signaling	0.327171903881701	0.536397137153093	0.0985499803531691	0.403043553603859	1.12699737840857	15	12534 15200 26417 15461
5991307_Signaling_by_ERBB4	0.292899408284024	0.503761014399312	0.138022242496643	-0.239053904484361	-1.09866768909714	83	12912 20662 14360 19165 56458 22084 56717 77647 15370 16452 78757 18708 18706 54401 16818 21402 12524 58988 16653 20850 75778 20851 74769 56637 19211 18707 100042150 20185
